record_key,pid,row_number,join_type,method,key_used,target_id,evidence_ref,note
N00039-23-RFPREQ-PEO-C4I-0014,N00039-23-RFPREQ-PEO-C4I-0014,419,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V419,secondary_poc has no contact observation for peo:c4i
N00039-23-RFPREQ-PEO-C4I-0014,N00039-23-RFPREQ-PEO-C4I-0014,419,contact,explicit,"Odonnell, Brian",cobs:lrae:peo-c4i:odonnellbrian,LRAE Annex 25!T419,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PEO-C4I-0014,N00039-23-RFPREQ-PEO-C4I-0014,419,notice,explicit,N00039-23-RFPREQ-PEO-C4I-0014,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PEO-C4I-0014,N00039-23-RFPREQ-PEO-C4I-0014,419,office,explicit,PEO-C4I,peo:c4i,LRAE Annex 25!C419; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-770-0009,N00039-24-RFPREQ-PMW-770-0009,420,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V420,secondary_poc has no contact observation for pmw:770
N00039-24-RFPREQ-PMW-770-0009,N00039-24-RFPREQ-PMW-770-0009,420,contact,explicit,"Odonnell, Brian",cobs:lrae:pmw-770:odonnellbrian,LRAE Annex 25!T420,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-770-0009,N00039-24-RFPREQ-PMW-770-0009,420,existing_contract,explicit,N0003920F3014,,,FPDS lookup not collected yet
N00039-24-RFPREQ-PMW-770-0009,N00039-24-RFPREQ-PMW-770-0009,420,notice,explicit,N00039-24-RFPREQ-PMW-770-0009,,sha256:54ad24e57939b7c10de89ad16993fc8ab03dc7e13820c3a3e719ea13dd99e914; sha256:d64834c856f625dd91a2a15d292e2e9dae1d864bddf791fb80e45c5ae125d0ab,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-770-0009,N00039-24-RFPREQ-PMW-770-0009,420,notice,explicit,N0003920F3014,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW-770-0009,N00039-24-RFPREQ-PMW-770-0009,420,office,explicit,PMW-770,pmw:770,LRAE Annex 25!C420; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-790-0002,N00039-22-RFPREQ-PMW-790-0002,423,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V423,secondary_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0002,N00039-22-RFPREQ-PMW-790-0002,423,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T423,contracting_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0002,N00039-22-RFPREQ-PMW-790-0002,423,notice,explicit,N00039-22-RFPREQ-PMW-790-0002,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-790-0002,N00039-22-RFPREQ-PMW-790-0002,423,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C423; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-790-0034,N00039-22-RFPREQ-PMW-790-0034,424,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V424,secondary_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0034,N00039-22-RFPREQ-PMW-790-0034,424,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T424,contracting_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0034,N00039-22-RFPREQ-PMW-790-0034,424,notice,explicit,N00039-22-RFPREQ-PMW-790-0034,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-790-0034,N00039-22-RFPREQ-PMW-790-0034,424,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C424; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-770-0004,N00039-23-RFPREQ-PMW-770-0004,425,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V425,secondary_poc has no contact observation for pmw:770
N00039-23-RFPREQ-PMW-770-0004,N00039-23-RFPREQ-PMW-770-0004,425,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T425,contracting_poc has no contact observation for pmw:770
N00039-23-RFPREQ-PMW-770-0004,N00039-23-RFPREQ-PMW-770-0004,425,existing_contract,explicit,N0003918C0033,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-770-0004,N00039-23-RFPREQ-PMW-770-0004,425,notice,explicit,N00039-23-RFPREQ-PMW-770-0004,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-770-0004,N00039-23-RFPREQ-PMW-770-0004,425,notice,explicit,N0003918C0033,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-770-0004,N00039-23-RFPREQ-PMW-770-0004,425,office,explicit,PMW-770,pmw:770,LRAE Annex 25!C425; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-770-0024,N00039-23-RFPREQ-PMW-770-0024,426,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V426,secondary_poc has no contact observation for pmw:770
N00039-23-RFPREQ-PMW-770-0024,N00039-23-RFPREQ-PMW-770-0024,426,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T426,contracting_poc has no contact observation for pmw:770
N00039-23-RFPREQ-PMW-770-0024,N00039-23-RFPREQ-PMW-770-0024,426,notice,explicit,N00039-23-RFPREQ-PMW-770-0024,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-770-0024,N00039-23-RFPREQ-PMW-770-0024,426,office,explicit,PMW-770,pmw:770,LRAE Annex 25!C426; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-770-0008,N00039-24-RFPREQ-PMW-770-0008,427,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V427,secondary_poc has no contact observation for pmw:770
N00039-24-RFPREQ-PMW-770-0008,N00039-24-RFPREQ-PMW-770-0008,427,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T427,contracting_poc has no contact observation for pmw:770
N00039-24-RFPREQ-PMW-770-0008,N00039-24-RFPREQ-PMW-770-0008,427,notice,explicit,N00039-24-RFPREQ-PMW-770-0008,,sha256:6594a100582b4e78042aa00dd8f17838fe68089d7f2c7b39ee7ae2aefb374745; sha256:b628ac9fe5ce1147c02abb00a5270e2830b7267b3ed23e7e03a3ae5904e97d9a,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-770-0008,N00039-24-RFPREQ-PMW-770-0008,427,office,explicit,PMW-770,pmw:770,LRAE Annex 25!C427; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-770-0034,N00039-23-RFPREQ-PMW-770-0034,428,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V428,secondary_poc has no contact observation for pmw:770
N00039-23-RFPREQ-PMW-770-0034,N00039-23-RFPREQ-PMW-770-0034,428,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T428,contracting_poc has no contact observation for pmw:770
N00039-23-RFPREQ-PMW-770-0034,N00039-23-RFPREQ-PMW-770-0034,428,existing_contract,explicit,N0003920C0013,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-770-0034,N00039-23-RFPREQ-PMW-770-0034,428,notice,explicit,N00039-23-RFPREQ-PMW-770-0034,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-770-0034,N00039-23-RFPREQ-PMW-770-0034,428,notice,explicit,N0003920C0013,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-770-0034,N00039-23-RFPREQ-PMW-770-0034,428,office,explicit,PMW-770,pmw:770,LRAE Annex 25!C428; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-790-0011,N00039-23-RFPREQ-PMW-790-0011,429,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V429,secondary_poc has no contact observation for pmw:790
N00039-23-RFPREQ-PMW-790-0011,N00039-23-RFPREQ-PMW-790-0011,429,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T429,contracting_poc has no contact observation for pmw:790
N00039-23-RFPREQ-PMW-790-0011,N00039-23-RFPREQ-PMW-790-0011,429,notice,explicit,N00039-23-RFPREQ-PMW-790-0011,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-790-0011,N00039-23-RFPREQ-PMW-790-0011,429,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C429; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-790-0003,N00039-22-RFPREQ-PMW-790-0003,430,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V430,secondary_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0003,N00039-22-RFPREQ-PMW-790-0003,430,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T430,contracting_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0003,N00039-22-RFPREQ-PMW-790-0003,430,notice,explicit,N00039-22-RFPREQ-PMW-790-0003,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-790-0003,N00039-22-RFPREQ-PMW-790-0003,430,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C430; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-790-0017,N00039-22-RFPREQ-PMW-790-0017,431,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V431,secondary_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0017,N00039-22-RFPREQ-PMW-790-0017,431,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T431,contracting_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0017,N00039-22-RFPREQ-PMW-790-0017,431,notice,explicit,N00039-22-RFPREQ-PMW-790-0017,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-790-0017,N00039-22-RFPREQ-PMW-790-0017,431,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C431; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-790-0006,N00039-22-RFPREQ-PMW-790-0006,432,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V432,secondary_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0006,N00039-22-RFPREQ-PMW-790-0006,432,contact,explicit,"Radaford, Heidi",,LRAE Annex 25!T432,contracting_poc has no contact observation for pmw:790
N00039-22-RFPREQ-PMW-790-0006,N00039-22-RFPREQ-PMW-790-0006,432,existing_contract,explicit,N0003916D0010,,,FPDS lookup not collected yet
N00039-22-RFPREQ-PMW-790-0006,N00039-22-RFPREQ-PMW-790-0006,432,notice,explicit,N00039-22-RFPREQ-PMW-790-0006,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-790-0006,N00039-22-RFPREQ-PMW-790-0006,432,notice,explicit,N0003916D0010,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-790-0006,N00039-22-RFPREQ-PMW-790-0006,432,office,explicit,PMW-790,pmw:790,LRAE Annex 25!C432; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-740-0006,N00039-22-RFPREQ-PMW-740-0006,632,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V632,secondary_poc has no contact observation for pmw:740
N00039-22-RFPREQ-PMW-740-0006,N00039-22-RFPREQ-PMW-740-0006,632,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T632,contracting_poc on the row matches a contact observation for the same office
N00039-22-RFPREQ-PMW-740-0006,N00039-22-RFPREQ-PMW-740-0006,632,notice,explicit,N00039-22-RFPREQ-PMW-740-0006,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-740-0006,N00039-22-RFPREQ-PMW-740-0006,632,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C632; organization_seed.json alias table,requirement-office code matched an alias
N00039-22-RFPREQ-PMW-740-0012,N00039-22-RFPREQ-PMW-740-0012,633,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V633,secondary_poc has no contact observation for pmw:740
N00039-22-RFPREQ-PMW-740-0012,N00039-22-RFPREQ-PMW-740-0012,633,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T633,contracting_poc on the row matches a contact observation for the same office
N00039-22-RFPREQ-PMW-740-0012,N00039-22-RFPREQ-PMW-740-0012,633,notice,explicit,N00039-22-RFPREQ-PMW-740-0012,,,SAM.gov search not collected yet
N00039-22-RFPREQ-PMW-740-0012,N00039-22-RFPREQ-PMW-740-0012,633,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C633; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-740-0002,N00039-24-RFPREQ-PMW-740-0002,634,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V634,secondary_poc has no contact observation for pmw:740
N00039-24-RFPREQ-PMW-740-0002,N00039-24-RFPREQ-PMW-740-0002,634,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T634,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-740-0002,N00039-24-RFPREQ-PMW-740-0002,634,notice,explicit,N00039-24-RFPREQ-PMW-740-0002,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW-740-0002,N00039-24-RFPREQ-PMW-740-0002,634,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C634; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-740-0049,N00039-23-RFPREQ-PMW-740-0049,635,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V635,secondary_poc has no contact observation for pmw:740
N00039-23-RFPREQ-PMW-740-0049,N00039-23-RFPREQ-PMW-740-0049,635,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T635,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-740-0049,N00039-23-RFPREQ-PMW-740-0049,635,notice,explicit,N00039-23-RFPREQ-PMW-740-0049,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-740-0049,N00039-23-RFPREQ-PMW-740-0049,635,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C635; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW-740-0005,N00039-25-RFPREQ-PMW-740-0005,636,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V636,secondary_poc has no contact observation for pmw:740
N00039-25-RFPREQ-PMW-740-0005,N00039-25-RFPREQ-PMW-740-0005,636,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T636,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-740-0005,N00039-25-RFPREQ-PMW-740-0005,636,notice,explicit,N00039-25-RFPREQ-PMW-740-0005,,sha256:04cb2f3abd4b6bc05067c16d91e8e7e6f0d28e0211aceb2a6d7075d1f604a251; sha256:51e26b8eb50e5decfffb72d30896e24084b76e5d4906ca8bd36b065dc6cf092a,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-740-0005,N00039-25-RFPREQ-PMW-740-0005,636,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C636; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW-740-0006,N00039-25-RFPREQ-PMW-740-0006,637,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V637,secondary_poc has no contact observation for pmw:740
N00039-25-RFPREQ-PMW-740-0006,N00039-25-RFPREQ-PMW-740-0006,637,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T637,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-740-0006,N00039-25-RFPREQ-PMW-740-0006,637,notice,explicit,N00039-25-RFPREQ-PMW-740-0006,,sha256:79ec4bcedecf01978eca53f940f7f4c6c103dc8c67cbc1618835b4d6a93b0a2f; sha256:c9b6a50c06e4014187d49e1ca63dd095c1e1e02946f507ffffb2dfb1c2ff94b4,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW-740-0006,N00039-25-RFPREQ-PMW-740-0006,637,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C637; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW-740-0004,N00039-25-RFPREQ-PMW-740-0004,638,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V638,secondary_poc has no contact observation for pmw:740
N00039-25-RFPREQ-PMW-740-0004,N00039-25-RFPREQ-PMW-740-0004,638,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T638,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-740-0004,N00039-25-RFPREQ-PMW-740-0004,638,notice,explicit,N00039-25-RFPREQ-PMW-740-0004,,,SAM.gov search not collected yet
N00039-25-RFPREQ-PMW-740-0004,N00039-25-RFPREQ-PMW-740-0004,638,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C638; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V639,secondary_poc has no contact observation for pmw:740
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T639,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,existing_contract,explicit,N0003919D0026,fpds:N0003919D0026,sha256:2fe7aff4a48196ac5e3909f384517be3b04492af75e9859fe30d19d57fd1d906,"FPDS entries=2; contracting N00039; funding N00039; vendor DAV-FORCE, INC.; idv -; first signed 2019-05-10"
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,existing_contract,explicit,N0003919D0027,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,existing_contract,explicit,N0003919D0028,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,existing_contract,explicit,N0003919D0029,,,FPDS lookup not collected yet
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,notice,explicit,N00039-23-RFPREQ-PMW-740-0046,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,notice,explicit,N0003919D0026,,sha256:c2c4c46177e7109fc4b9bc67ef858ffa830582499dd0e6fec7adfd9f0596b45a; sha256:82065f110be03a8146fe3758266e38f75b27652698c95145cc88269ad8b0c5b9,SAM.gov search returned no notice containing the key
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,notice,explicit,N0003919D0027,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,notice,explicit,N0003919D0028,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,notice,explicit,N0003919D0029,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-740-0046,N00039-23-RFPREQ-PMW-740-0046,639,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C639; organization_seed.json alias table,requirement-office code matched an alias
N00039-26-RFPREQ-PMW-740-0003,N00039-26-RFPREQ-PMW-740-0003,640,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V640,secondary_poc has no contact observation for pmw:740
N00039-26-RFPREQ-PMW-740-0003,N00039-26-RFPREQ-PMW-740-0003,640,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T640,contracting_poc on the row matches a contact observation for the same office
N00039-26-RFPREQ-PMW-740-0003,N00039-26-RFPREQ-PMW-740-0003,640,notice,explicit,N00039-26-RFPREQ-PMW-740-0003,,sha256:1ca00f71c4090c99180f9bf64bfaf8ac1c8ff0113bed82c3b329d8577eda18e4; sha256:533e27c4dd96bc63c45c755da04863b4ba4baf75572ec070e468e7985ba4222a,SAM.gov search returned no notice containing the key
N00039-26-RFPREQ-PMW-740-0003,N00039-26-RFPREQ-PMW-740-0003,640,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C640; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-740-0008,N00039-24-RFPREQ-PMW-740-0008,641,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V641,secondary_poc has no contact observation for pmw:740
N00039-24-RFPREQ-PMW-740-0008,N00039-24-RFPREQ-PMW-740-0008,641,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T641,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-740-0008,N00039-24-RFPREQ-PMW-740-0008,641,notice,explicit,N00039-24-RFPREQ-PMW-740-0008,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW-740-0008,N00039-24-RFPREQ-PMW-740-0008,641,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C641; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW-740-0007,N00039-25-RFPREQ-PMW-740-0007,642,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V642,secondary_poc has no contact observation for pmw:740
N00039-25-RFPREQ-PMW-740-0007,N00039-25-RFPREQ-PMW-740-0007,642,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T642,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW-740-0007,N00039-25-RFPREQ-PMW-740-0007,642,notice,explicit,N00039-25-RFPREQ-PMW-740-0007,,,SAM.gov search not collected yet
N00039-25-RFPREQ-PMW-740-0007,N00039-25-RFPREQ-PMW-740-0007,642,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C642; organization_seed.json alias table,requirement-office code matched an alias
N00039-27-RFPREQ-PMW-740-0001,N00039-27-RFPREQ-PMW-740-0001,643,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V643,secondary_poc has no contact observation for pmw:740
N00039-27-RFPREQ-PMW-740-0001,N00039-27-RFPREQ-PMW-740-0001,643,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T643,contracting_poc on the row matches a contact observation for the same office
N00039-27-RFPREQ-PMW-740-0001,N00039-27-RFPREQ-PMW-740-0001,643,notice,explicit,N00039-27-RFPREQ-PMW-740-0001,,,SAM.gov search not collected yet
N00039-27-RFPREQ-PMW-740-0001,N00039-27-RFPREQ-PMW-740-0001,643,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C643; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V644,secondary_poc has no contact observation for pmw:740
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T644,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,existing_contract,explicit,N0003920D0060,fpds:N0003920D0060,sha256:dd17d6705b12116766e78c11dfa400bac143491d2cdccfb7cd0c6039505e2bf3,"FPDS entries=2; contracting N00039; funding N00039; vendor ADVANCED TECHNOLOGY SYSTEMS COMPANY, INC. (OF VIRGINIA); idv -; first signed 2020-07-30"
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,existing_contract,explicit,N0003920D0061,,,FPDS lookup not collected yet
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,existing_contract,explicit,N0003920D0062,fpds:N0003920D0062,sha256:6025386a860ceb30fe8d968a6cae058bd8465f1656fafdfd2ce319940d010c07,FPDS entries=2; contracting N00039; funding N00039; vendor ITC DEFENSE CORP; idv -; first signed 2020-07-30
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,existing_contract,explicit,N0003920D0063,,,FPDS lookup not collected yet
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,existing_contract,explicit,N0003920D0064,,,FPDS lookup not collected yet
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,notice,explicit,N00039-24-RFPREQ-PMW-740-0007,,sha256:0b2a287bc606d7e303613fad3c66b1bd26ef6fbe51c7e69759d44bf8461bd367; sha256:5d6cdb41ba4043fa9eb42693e0a878d9d80efbdcc82a5dc8abd5ab694c30f44d,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,notice,explicit,N0003920D0060,,sha256:a660c3eb4a2b058ab49d957a50581d6aa6096189b8ab411cfdc05beb559c83ef; sha256:9a4cf51449d9d2944f3ae70265d96fcd92abf2648ff0ccab175fad82e6572b06,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,notice,explicit,N0003920D0061,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,notice,explicit,N0003920D0062,,sha256:c29ef44c1723286f2adc58dceb6d0d86d9aecf9fb3096f8eb8e8fcad76413375; sha256:662f6db2c1cee2ba422ce8f8831d318934ec305a96345c9dc12af3167193363e,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,notice,explicit,N0003920D0063,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,notice,explicit,N0003920D0064,,,SAM.gov search not collected yet
N00039-24-RFPREQ-PMW-740-0007,N00039-24-RFPREQ-PMW-740-0007,644,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C644; organization_seed.json alias table,requirement-office code matched an alias
N00039-23-RFPREQ-PMW-740-0011,N00039-23-RFPREQ-PMW-740-0011,645,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V645,secondary_poc has no contact observation for pmw:740
N00039-23-RFPREQ-PMW-740-0011,N00039-23-RFPREQ-PMW-740-0011,645,contact,explicit,"White, Kristin",cobs:lrae:pmw-740:whitekristin,LRAE Annex 25!T645,contracting_poc on the row matches a contact observation for the same office
N00039-23-RFPREQ-PMW-740-0011,N00039-23-RFPREQ-PMW-740-0011,645,notice,explicit,N00039-23-RFPREQ-PMW-740-0011,,,SAM.gov search not collected yet
N00039-23-RFPREQ-PMW-740-0011,N00039-23-RFPREQ-PMW-740-0011,645,office,explicit,PMW-740,pmw:740,LRAE Annex 25!C645; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW-160-0001,N00039-24-RFPREQ-PMW-160-0001,646,contact,explicit,NAVWAR OSBP,,LRAE Annex 25!V646,secondary_poc has no contact observation for pmw:160
N00039-24-RFPREQ-PMW-160-0001,N00039-24-RFPREQ-PMW-160-0001,646,contact,explicit,"Wiker, Susana",cobs:lrae:pmw-160:wikersusana,LRAE Annex 25!T646,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW-160-0001,N00039-24-RFPREQ-PMW-160-0001,646,existing_contract,explicit,N0003919D0007,,,FPDS lookup not collected yet
N00039-24-RFPREQ-PMW-160-0001,N00039-24-RFPREQ-PMW-160-0001,646,notice,explicit,N00039-24-RFPREQ-PMW-160-0001,,,SAM.gov search not collected yet
